Position_X,Time_T,Heat_Rutile
-2.5500000000000016,0.8,4.880579640893131e-06
-2.5000000000000018,0.8,5.961153434807237e-06
-2.450000000000002,0.8,7.280969247089524e-06
-2.400000000000002,0.8,8.892995920474514e-06
-2.3500000000000023,0.8,1.0861929745574702e-05
-2.3000000000000025,0.8,1.3266790950186924e-05
-2.2500000000000027,0.8,1.6204095058492676e-05
-2.200000000000003,0.8,1.9791726397932518e-05
-2.150000000000003,0.8,2.4173669211186205e-05
-2.100000000000003,0.8,2.952578624939439e-05
-2.0500000000000034,0.8,3.60628767618579e-05
-2.0000000000000036,0.8,4.4047297144123496e-05
-1.9500000000000037,0.8,5.379949022133297e-05
-1.900000000000004,0.8,6.571084574394714e-05
-1.850000000000004,0.8,8.025940823269443e-05
-1.8000000000000043,0.8,9.802906258371594e-05
-1.7500000000000044,0.8,0.00011973296741960647
-1.7000000000000046,0.8,0.000146242176649009
-1.6500000000000048,0.8,0.00017862059791844625
-1.600000000000005,0.8,0.00021816769096180878
-1.5500000000000052,0.8,0.00026647061948218857
-1.5000000000000053,0.8,0.000325467949604194
-1.4500000000000055,0.8,0.0003975274513392975
-1.4000000000000057,0.8,0.00048554112551020025
-1.3500000000000059,0.8,0.0005930412698983514
-1.300000000000006,0.8,0.0007243422427566555
-1.2500000000000062,0.8,0.0008847136131549018
-1.2000000000000064,0.8,0.0010805916472892457
-1.1500000000000066,0.8,0.0013198376184439253
-1.1000000000000068,0.8,0.0016120533074909591
-1.050000000000007,0.8,0.0019689663560706803
-1.000000000000007,0.8,0.002404900938029306
-0.9500000000000073,0.8,0.0029373526388109723
-0.9000000000000075,0.8,0.003587690614732772
-0.8500000000000076,0.8,0.00438201521225996
-0.8000000000000078,0.8,0.0053522054665541335
-0.750000000000008,0.8,0.006537198519089152
-0.7000000000000082,0.8,0.007984552301856062
-0.6500000000000083,0.8,0.009752354204161122
-0.6000000000000085,0.8,0.011911552323517312
-0.5500000000000087,0.8,0.014548802861913216
-0.5000000000000089,0.8,0.01776994794346936
-0.45000000000000906,0.8,0.0217042634305161
-0.40000000000000924,0.8,0.026509647217867256
-0.3500000000000094,0.8,0.03237895622975612
-0.3000000000000096,0.8,0.039547746445371505
-0.25000000000000977,0.8,0.048303726587395776
-0.20000000000000995,0.8,0.05899830488325988
-0.15000000000001013,0.8,0.07206069231118818
-0.1000000000000103,0.8,0.08801512834381653
-0.05000000000001048,0.8,0.10750192051895878
-1.0658141036401503e-14,0.8,0.1313031422293715
0.049999999999989164,0.8,0.08757797451791677
0.09999999999998899,0.8,0.1456200716547934
0.1499999999999888,0.8,0.20435366317148845
0.19999999999998863,0.8,0.254506006402065
0.24999999999998845,0.8,0.28815914910042734
0.2999999999999883,0.8,0.3
0.3499999999999881,0.8,0.2881591491004383
0.3999999999999879,0.8,0.25450600640208526
0.44999999999998774,0.8,0.2043536631715148
0.49999999999998757,0.8,0.14562007165482166
0.5499999999999874,0.8,0.08757797451794243
0.5999999999999872,0.8,0.03939094266882357
0.649999999999987,0.8,0.008666648899706506
0.6999999999999869,0.8,0.0002557836307861134
0.7499999999999867,0.8,0.01548623754987085
0.7999999999999865,0.8,0.05195345687044591
0.8499999999999863,0.8,0.10390006950322135
0.8999999999999861,0.8,0.16312484751590037
0.949999999999986,0.8,0.22027750069504162
0.9999999999999858,0.8,0.2663348817765267
1.0499999999999856,0.8,0.29402554299755
1.0999999999999854,0.8,0.2989777378137309
1.1499999999999853,0.8,0.2804096235524825
1.199999999999985,0.8,0.24125269717985245
1.249999999999985,0.8,0.18768897638735593
1.2999999999999847,0.8,0.1281749949287262
1.3499999999999845,0.8,0.07210670188251309
1.3999999999999844,0.8,0.02833604789076267
1.4499999999999842,0.8,0.0037734567893796785
1.499999999999984,0.8,0.0022968216308776094
1.5499999999999838,0.8,0.024139270638521546
1.5999999999999837,0.8,0.06585236138589935
1.6499999999999835,0.8,0.12085051403168018
1.6999999999999833,0.8,0.18045072957279298
1.7499999999999831,0.8,0.23524344446517942
1.799999999999983,0.8,0.27657809380986276
1.8499999999999828,0.8,0.29792884534182607
1.8999999999999826,0.8,0.29592488485462015
1.9499999999999824,0.8,0.2708825936460801
1.9999999999999822,0.8,0.22675559886799065
2.049999999999982,0.8,0.1705105827311964
2.099999999999982,0.8,0.1110273965679577
2.1499999999999817,0.8,0.057697127556809315
2.1999999999999815,0.8,0.018939452548348737
2.2499999999999813,0.8,0.0008733562224301338
2.299999999999981,0.8,0.006351077951485784
2.349999999999981,0.8,0.03450780591867495
2.399999999999981,0.8,0.08089821188827526
2.4499999999999806,0.8,0.13819827079020114
2.4999999999999805,0.8,0.19736156323786427
2.5499999999999803,0.8,0.24904750623659438
2.59999999999998,0.8,0.28509602585770505
2.64999999999998,0.8,0.2998158534880803
2.6999999999999797,0.8,0.29088305200453884
2.7499999999999796,0.8,0.2597079143468412
2.7999999999999794,0.8,0.21121230927203122
2.849999999999979,0.8,0.15305262649977697
2.899999999999979,0.8,0.09441100112437704
2.949999999999979,0.8,0.0445456563802099
2.9999999999999787,0.8,0.011329233762891504
-3.0,0.8500000000000001,5.22093584106102e-07
-2.95,0.8500000000000001,6.376865436449211e-07
-2.9000000000000004,0.8500000000000001,7.788721032495317e-07
-2.8500000000000005,0.8500000000000001,9.513165351629898e-07
-2.8000000000000007,0.8500000000000001,1.1619406399314512e-06
-2.750000000000001,0.8500000000000001,1.419197502430666e-06
-2.700000000000001,0.8500000000000001,1.733411743842839e-06
-2.6500000000000012,0.8500000000000001,2.1171938849568716e-06
-2.6000000000000014,0.8500000000000001,2.585946450646166e-06
-2.5500000000000016,0.8500000000000001,3.158482127273727e-06
-2.5000000000000018,0.8500000000000001,3.857778781851728e-06
-2.450000000000002,0.8500000000000001,4.711901644525477e-06
-2.400000000000002,0.8500000000000001,5.7551296648028545e-06
-2.3500000000000023,0.8500000000000001,7.029331246159615e-06
-2.3000000000000025,0.8500000000000001,8.585644572080811e-06
-2.2500000000000027,0.8500000000000001,1.0486529960922386e-05
-2.200000000000003,0.8500000000000001,1.280827661779985e-05
-2.150000000000003,0.8500000000000001,1.5644064388259137e-05
-2.100000000000003,0.8500000000000001,1.910770339265499e-05
-2.0500000000000034,0.8500000000000001,2.3338201625895222e-05
-2.0000000000000036,0.8500000000000001,2.8505343836366564e-05
-1.9500000000000037,0.8500000000000001,3.481650558404209e-05
-1.900000000000004,0.8500000000000001,4.2524975949847936e-05
-1.850000000000004,0.8500000000000001,5.1940122915839115e-05
-1.8000000000000043,0.8500000000000001,6.34398093885841e-05
-1.7500000000000044,0.8500000000000001,7.7485558164372e-05
-1.7000000000000046,0.8500000000000001,9.464107445954415e-05
-1.6500000000000048,0.8500000000000001,0.00011559486938012917
-1.600000000000005,0.8500000000000001,0.0001411878922900542
-1.5500000000000052,0.8500000000000001,0.00017244728106189305
-1.5000000000000053,0.8500000000000001,0.00021062758472621806
-1.4500000000000055,0.8500000000000001,0.0002572611129292174
-1.4000000000000057,0.8500000000000001,0.00031421943289910087
-1.3500000000000059,0.8500000000000001,0.0003837884820104859
-1.300000000000006,0.8500000000000001,0.0004687603104777119
-1.2500000000000062,0.8500000000000001,0.0005725451361334945
-1.2000000000000064,0.8500000000000001,0.0006993082084446396
-1.1500000000000066,0.8500000000000001,0.0008541369745983291
-1.1000000000000068,0.8500000000000001,0.0010432452566209813
-1.050000000000007,0.8500000000000001,0.0012742226338743798
-1.000000000000007,0.8500000000000001,0.0015563390395242826
-0.9500000000000073,0.8500000000000001,0.0019009167955073075
-0.9000000000000075,0.8500000000000001,0.0023217850170656152
-0.8500000000000076,0.8500000000000001,0.002835834623698897
-0.8000000000000078,0.8500000000000001,0.0034636962310719377
-0.750000000000008,0.8500000000000001,0.004230568130060247
-0.7000000000000082,0.8500000000000001,0.005167227582640093
-0.6500000000000083,0.8500000000000001,0.0063112660214779135
-0.6000000000000085,0.8500000000000001,0.007708597726115679
-0.5500000000000087,0.8500000000000001,0.009415302524224897
-0.5000000000000089,0.8500000000000001,0.01149987647200069
-0.45000000000000906,0.8500000000000001,0.014045980841402876
-0.40000000000000924,0.8500000000000001,0.017155799740754363
-0.3500000000000094,0.8500000000000001,0.02095414112180089
-0.3000000000000096,0.8500000000000001,0.025593445761045025
-0.25000000000000977,0.8500000000000001,0.031259905243363084
-0.20000000000000995,0.8500000000000001,0.038180934484069194
-0.15000000000001013,0.8500000000000001,0.04663429868797482
-0.1000000000000103,0.8500000000000001,0.056959261042357594
-0.05000000000001048,0.8500000000000001,0.06957019853990062
-1.0658141036401503e-14,0.8500000000000001,0.08497323238238519
0.049999999999989164,0.8500000000000001,0.06789635017794841
0.09999999999998899,0.8500000000000001,0.12326309165256313
0.1499999999999888,0.8500000000000001,0.1828510030639431
0.19999999999998863,0.8500000000000001,0.23725246341957137
0.24999999999998845,0.8500000000000001,0.2778786783089186
0.2999999999999883,0.8500000000000001,0.29831566169040424
0.3499999999999881,0.8500000000000001,0.29533686325660025
0.3999999999999879,0.8500000000000001,0.26941256978236716
0.44999999999998774,0.8500000000000001,0.2246356571837718
0.49999999999998757,0.8500000000000001,0.1680754154051198
0.5499999999999874,0.8500000000000001,0.10866146297633766
0.5999999999999872,0.8500000000000001,0.0557739565916011
0.649999999999987,0.8500000000000001,0.017762670618264476
0.6999999999999869,0.8500000000000001,0.0006287513191422618
0.7499999999999867,0.8500000000000001,0.007077267810849427
0.7999999999999865,0.8500000000000001,0.036090141129363235
0.8499999999999863,0.8500000000000001,0.0830868765129163
0.8999999999999861,0.8500000000000001,0.1406477228089345
0.949999999999986,0.8500000000000001,0.1996850880354971
0.9999999999999858,0.8500000000000001,0.2508782703372571
1.0499999999999856,0.8500000000000001,0.28614499186475467
1.0999999999999854,0.8500000000000001,0.29991741273367434
1.1499999999999853,0.8500000000000001,0.2900211705168832
1.199999999999985,0.8500000000000001,0.25801866426178155
1.249999999999985,0.8500000000000001,0.2089623860347579
1.2999999999999847,0.8500000000000001,0.15059724351813036
1.3499999999999845,0.8500000000000001,0.09213780938218395
1.3999999999999844,0.8500000000000001,0.04281354287060944
1.4499999999999842,0.8500000000000001,0.01041166112332775
1.499999999999984,0.8500000000000001,4.770881547178453e-05
1.5499999999999838,0.8500000000000001,0.013357926133808843
1.5999999999999837,0.8500000000000001,0.04824092242890871
1.6499999999999835,0.8500000000000001,0.099189439593299
1.6999999999999833,0.8500000000000001,0.1581598270230119
1.7499999999999831,0.8500000000000001,0.21584195718411484
1.799999999999983,0.8500000000000001,0.26312909003918067
1.8499999999999828,0.8500000000000001,0.29255562706014454
1.8999999999999826,0.8500000000000001,0.2994757650822621
1.9499999999999824,0.8500000000000001,0.28279696647187574
1.9999999999999822,0.8500000000000001,0.24515244679604545
2.049999999999982,0.8500000000000001,0.19248544798366884
2.099999999999982,0.8500000000000001,0.13311093110494637
2.1499999999999817,0.8500000000000001,0.07640282684780858
2.1999999999999815,0.8500000000000001,0.03131409797633374
2.2499999999999813,0.8500000000000001,0.00496326336809716
2.299999999999981,0.8500000000000001,0.001510540405435928
2.349999999999981,0.8500000000000001,0.021501038125661818
2.399999999999981,0.8500000000000001,0.06177869648993043
2.4499999999999806,0.8500000000000001,0.11598455886790829
2.4999999999999805,0.8500000000000001,0.1755607114689275
2.5499999999999803,0.8500000000000001,0.23110138975807437
2.59999999999998,0.8500000000000001,0.2738379418622473
2.64999999999998,0.8500000000000001,0.2970232058957519
2.6999999999999797,0.8500000000000001,0.29699673846541685
2.7499999999999796,0.8500000000000001,0.27376271819652626
2.7999999999999794,0.8500000000000001,0.23098928601976623
2.849999999999979,0.8500000000000001,0.17542942637337347
2.899999999999979,0.8500000000000001,0.11585481944499887
2.949999999999979,0.8500000000000001,0.061670985741831885
2.9999999999999787,0.8500000000000001,0.02143236121115436
-3.0,0.9,2.947005650235433e-07
-2.95,0.9,3.59948082951116e-07
-2.9000000000000004,0.9,4.396415813109584e-07
-2.8500000000000005,0.9,5.369794400151027e-07
-2.8000000000000007,0.9,6.558681691097495e-07
-2.750000000000001,0.9,8.01079190740108e-07
-2.700000000000001,0.9,9.784403330746843e-07
-2.6500000000000012,0.9,1.1950697215125737e-06
-2.6000000000000014,0.9,1.4596614540491623e-06
-2.5500000000000016,0.9,1.7828345259557298e-06
-2.5000000000000018,0.9,2.1775590073455058e-06
-2.450000000000002,0.9,2.65967657762832e-06
-2.400000000000002,0.9,3.2485363077292293e-06
-2.3500000000000023,0.9,3.967771206243931e-06
-2.3000000000000025,0.9,4.846246695054839e-06
-2.2500000000000027,0.9,5.9192190800645835e-06
-2.200000000000003,0.9,7.22975051054518e-06
-2.150000000000003,0.9,8.830437214389772e-06
-2.100000000000003,0.9,1.0785520369415868e-05
-2.0500000000000034,0.9,1.3173464327397226e-05
-2.0000000000000036,0.9,1.6090105664007566e-05
-1.9500000000000037,0.9,1.9652499437107398e-05
-1.900000000000004,0.9,2.400361701722415e-05
-1.850000000000004,0.9,2.9318084030657937e-05
-1.8000000000000043,0.9,3.580918869901721e-05
-1.7500000000000044,0.9,4.373744184445757e-05
-1.7000000000000046,0.9,5.342103210369046e-05
-1.6500000000000048,0.9,6.524859595521047e-05
-1.600000000000005,0.9,7.969481506577251e-05
-1.5500000000000052,0.9,9.733946693239913e-05
-1.5000000000000053,0.9,0.00011889069338907287
-1.4500000000000055,0.9,0.00014521342082498857
-1.4000000000000057,0.9,0.00017736407271751433
-1.3500000000000059,0.9,0.0002166329676156928
-1.300000000000006,0.9,0.00026459610415422975
-1.2500000000000062,0.9,0.00032317841141241155
-1.2000000000000064,0.9,0.0003947310030769413
-1.1500000000000066,0.9,0.00048212553588950624
-1.1000000000000068,0.9,0.0005888694593148924
-1.050000000000007,0.9,0.000719246781803497
-1.000000000000007,0.9,0.0008784900030926164
-0.9500000000000073,0.9,0.0010729901127934573
-0.9000000000000075,0.9,0.0013105530832445195
-0.8500000000000076,0.9,0.0016007131505901696
-0.8000000000000078,0.9,0.001955115457154087
-0.750000000000008,0.9,0.0023879834118895812
-0.7000000000000082,0.9,0.0029166895257226656
-0.6500000000000083,0.9,0.0035624526314145394
-0.6000000000000085,0.9,0.00435118946982467
-0.5500000000000087,0.9,0.005314554819721335
-0.5000000000000089,0.9,0.0064912119152010575
-0.45000000000000906,0.9,0.007928384137028725
-0.40000000000000924,0.9,0.009683750252720216
-0.3500000000000094,0.9,0.011827759268006706
-0.3000000000000096,0.9,0.014446457792797891
-0.25000000000000977,0.9,0.01764494339376781
-0.20000000000000995,0.9,0.021551582528728054
-0.15000000000001013,0.9,0.026323162343304955
-0.1000000000000103,0.9,0.03215118308961057
-0.05000000000001048,0.9,0.039269543703762934
-1.0658141036401503e-14,0.9,0.04796392899146734
0.049999999999989164,0.9,0.05005859680801665
0.09999999999998899,0.9,0.10150656497046197
0.1499999999999888,0.9,0.160610580250142
0.19999999999998863,0.9,0.21803941821382442
0.24999999999998845,0.9,0.2647263280926643
0.2999999999999883,0.9,0.29330047336883674
0.3499999999999881,0.9,0.2992506247917053
0.3999999999999879,0.9,0.28163738428356283
0.44999999999998774,0.9,0.2432414952406112
0.49999999999998757,0.9,0.1901248242937025
0.5499999999999874,0.9,0.13067332585568633
0.5999999999999872,0.9,0.07427308431003464
0.649999999999987,0.9,0.02982845766796927
0.6999999999999869,0.9,0.004356275227565202
0.7499999999999867,0.9,0.0018780345136677412
0.7999999999999865,0.9,0.022784995243430178
0.8499999999999863,0.9,0.06377640801999622
0.8999999999999861,0.9,0.11838063008536678
0.949999999999986,0.9,0.17797685541336972
0.9999999999999858,0.9,0.2331561504268599
1.0499999999999856,0.9,0.2752069177258644
1.0999999999999854,0.9,0.2974902657663845
1.1499999999999853,0.9,0.2964881438592073
1.199999999999985,0.9,0.27235876501881395
1.249999999999985,0.9,0.2289116276071812
1.2999999999999847,0.9,0.17300607930569784
1.3499999999999845,0.9,0.11346837693964915
1.3999999999999844,0.9,0.05969821459729135
1.4499999999999842,0.9,0.020184718613842637
1.499999999999984,0.9,0.001166201182111863
1.5499999999999838,0.9,0.005645268025298253
1.5999999999999837,0.9,0.03291477297461027
1.6499999999999835,0.9,0.07866946080058376
1.6999999999999833,0.9,0.1356856723498375
1.7499999999999831,0.9,0.19496180149153292
1.799999999999983,0.9,0.24713945079806598
1.8499999999999828,0.9,0.28398091672638914
1.8999999999999826,0.9,0.2996697418767857
1.9499999999999824,0.9,0.291729005723986
1.9999999999999822,0.9,0.26141237590556465
2.049999999999982,0.9,0.21350618166761912
2.099999999999982,0.9,0.15557375771864557
2.1499999999999817,0.9,0.09676135998171466
2.1999999999999815,0.9,0.0463541728921471
2.2499999999999813,0.9,0.01231038293786489
2.299999999999981,0.9,4.755997599201594e-06
2.349999999999981,0.9,0.01138007998902181
2.399999999999981,0.9,0.04464044137457666
2.4499999999999806,0.9,0.09453476042050273
2.4999999999999805,0.9,0.15318582122602345
2.5499999999999803,0.9,0.21133391090981057
2.59999999999998,0.9,0.2597987246713257
2.64999999999998,0.9,0.2909287340622302
2.6999999999999797,0.9,0.2998091950865265
2.7499999999999796,0.9,0.28503807821210636
2.7999999999999794,0.9,0.2489474180060377
2.849999999999979,0.9,0.19723513615321392
2.899999999999979,0.9,0.13806546490824395
2.949999999999979,0.9,0.0807799943376358
2.9999999999999787,0.9,0.03442284065123098
-3.0,0.9500000000000001,1.2968208824720578e-07
-2.95,0.9500000000000001,1.5839406026910757e-07
-2.9000000000000004,0.9500000000000001,1.93462942088876e-07
-2.8500000000000005,0.9500000000000001,2.362961710691342e-07
-2.8000000000000007,0.9500000000000001,2.886127950865276e-07
-2.750000000000001,0.9500000000000001,3.525124639590005e-07
-2.700000000000001,0.9500000000000001,4.305596957653604e-07
-2.6500000000000012,0.9500000000000001,5.258867999604144e-07
-2.6000000000000014,0.9500000000000001,6.423195879516752e-07
-2.5500000000000016,0.9500000000000001,7.845309163444794e-07
-2.5000000000000018,0.9500000000000001,9.582282250850717e-07
-2.450000000000002,0.9500000000000001,1.1703825970658298e-06
-2.400000000000002,0.9500000000000001,1.4295085321588664e-06
-2.3500000000000023,0.9500000000000001,1.7460056639923338e-06
-2.3000000000000025,0.9500000000000001,2.132576133763514e-06
-2.2500000000000027,0.9500000000000001,2.6047343717653054e-06
-2.200000000000003,0.9500000000000001,3.1814297459487387e-06
-2.150000000000003,0.9500000000000001,3.885807066594595e-06
-2.100000000000003,0.9500000000000001,4.746135468816914e-06
-2.0500000000000034,0.9500000000000001,5.796942952214786e-06
-2.0000000000000036,0.9500000000000001,7.0804021107322916e-06
-1.9500000000000037,0.9500000000000001,8.648022666931502e-06
-1.900000000000004,0.9500000000000001,1.0562718738021798e-05
-1.850000000000004,0.9500000000000001,1.2901333800289922e-05
-1.8000000000000043,0.9500000000000001,1.5757724687619126e-05
-1.7500000000000044,0.9500000000000001,1.9246528395786586e-05
-1.7000000000000046,0.9500000000000001,2.3507762867621748e-05
-1.6500000000000048,0.9500000000000001,2.871244640468841e-05
-1.600000000000005,0.9500000000000001,3.506946123221245e-05
-1.5500000000000052,0.9500000000000001,4.28339366762154e-05
-1.5000000000000053,0.9500000000000001,5.2317488399187515e-05
-1.4500000000000055,0.9500000000000001,6.390072463078027e-05
-1.4000000000000057,0.9500000000000001,7.804852131246846e-05
-1.3500000000000059,0.9500000000000001,9.532867920137172e-05
-1.300000000000006,0.9500000000000001,0.00011643471170832135
-1.2500000000000062,0.9500000000000001,0.0001422136780261278
-1.2000000000000064,0.9500000000000001,0.00017370017858921473
-1.1500000000000066,0.9500000000000001,0.0002121578772217808
-1.1000000000000068,0.9500000000000001,0.0002591302164040896
-1.050000000000007,0.9500000000000001,0.00031650236103859645
-1.000000000000007,0.9500000000000001,0.00038657685673674727
-0.9500000000000073,0.9500000000000001,0.0004721660390591517
-0.9000000000000075,0.9500000000000001,0.0005767049024164099
-0.8500000000000076,0.9500000000000001,0.0007043889584558941
-0.8000000000000078,0.9500000000000001,0.0008603426166755978
-0.750000000000008,0.9500000000000001,0.001050824844970312
-0.7000000000000082,0.9500000000000001,0.001283480363989971
-0.6500000000000083,0.9500000000000001,0.0015676464566217684
-0.6000000000000085,0.9500000000000001,0.0019147277059378433
-0.5500000000000087,0.9500000000000001,0.002338653701158175
-0.5000000000000089,0.9500000000000001,0.0028564380809760824
-0.45000000000000906,0.9500000000000001,0.003488861350617927
-0.40000000000000924,0.9500000000000001,0.004261304876483149
-0.3500000000000094,0.9500000000000001,0.005204769529497896
-0.3000000000000096,0.9500000000000001,0.006357119858916735
-0.25000000000000977,0.9500000000000001,0.0077646037296356845
-0.20000000000000995,0.9500000000000001,0.00948370841139776
-0.15000000000001013,0.9500000000000001,0.011583427611268017
-0.1000000000000103,0.9500000000000001,0.014148030433351414
-0.05000000000001048,0.9500000000000001,0.017280443393829427
-1.0658141036401503e-14,0.9500000000000001,0.021106381223453936
0.049999999999989164,0.9500000000000001,0.034465311892895596
0.09999999999998899,0.9500000000000001,0.08083909629348131
0.1499999999999888,0.9500000000000001,0.1381318666789765
0.19999999999998863,0.9500000000000001,0.19729835435927737
0.24999999999998845,0.9500000000000001,0.24899747188273688
0.2999999999999883,0.9500000000000001,0.2850670653528954
0.3499999999999881,0.9500000000000001,0.2998125390592442
0.3999999999999879,0.9500000000000001,0.2909059069271118
0.44999999999998774,0.9500000000000001,0.25975333033108317
0.49999999999998757,0.9500000000000001,0.2112731161326372
0.5499999999999874,0.9500000000000001,0.15311922417047902
0.5999999999999872,0.9500000000000001,0.09447287529732122
0.649999999999987,0.9500000000000001,0.044593038483978
0.6999999999999869,0.9500000000000001,0.011354643205136494
0.7499999999999867,0.9500000000000001,5.301229298571236e-06
0.7999999999999865,0.9500000000000001,0.012336824105052173
0.8499999999999863,0.9500000000000001,0.04640233551591196
0.8999999999999861,0.9500000000000001,0.09682364024276477
0.949999999999986,0.9500000000000001,0.1556403229331797
0.9999999999999858,0.9500000000000001,0.21356652265189877
1.0499999999999856,0.9500000000000001,0.2614569661449499
1.0999999999999854,0.9500000000000001,0.2917508054001284
1.1499999999999853,0.9500000000000001,0.2996653093001538
1.199999999999985,0.9500000000000001,0.28395095170336954
1.249999999999985,0.9500000000000001,0.24708868414692237
1.2999999999999847,0.9500000000000001,0.19489824815022347
1.3499999999999845,0.9500000000000001,0.13561936599354374
1.3999999999999844,0.9500000000000001,0.07861086974501998
1.4499999999999842,0.9500000000000001,0.03287314745914945
1.499999999999984,0.9500000000000001,0.005627179803569606
1.5499999999999838,0.9500000000000001,0.0011745059866024262
1.5999999999999837,0.9500000000000001,0.02021810529852944
1.6499999999999835,0.9500000000000001,0.05975141213876896
1.6999999999999833,0.9500000000000001,0.1135329866158261
1.7499999999999831,0.9500000000000001,0.1730719006693436
1.799999999999983,0.9500000000000001,0.22896826891225677
1.8499999999999828,0.9500000000000001,0.2723972838486771
1.8999999999999826,0.9500000000000001,0.29650245893757515
1.9499999999999824,0.9500000000000001,0.29747811705714255
1.9999999999999822,0.9500000000000001,0.2751702232430762
2.049999999999982,0.9500000000000001,0.2331007034225192
2.099999999999982,0.9500000000000001,0.17791140975029282
2.1499999999999817,0.9500000000000001,0.11831551819473388
2.1999999999999815,0.9500000000000001,0.06372190963765768
2.2499999999999813,0.9500000000000001,0.0227497144656465
2.299999999999981,0.9500000000000001,0.0018675413994970122
2.349999999999981,0.9500000000000001,0.004372226409012326
2.399999999999981,0.9500000000000001,0.02986833480421825
2.4499999999999806,0.9500000000000001,0.07433059167809056
2.4999999999999805,0.9500000000000001,0.13073938430660548
2.5499999999999803,0.9500000000000001,0.19018900465057834
2.59999999999998,0.9500000000000001,0.24329366483629108
2.64999999999998,0.9500000000000001,0.2816693066859943
2.6999999999999797,0.9500000000000001,0.2992572601554544
2.7499999999999796,0.9500000000000001,0.2932807741158659
2.7999999999999794,0.9500000000000001,0.2646834043018703
2.849999999999979,0.9500000000000001,0.21798004660796513
2.899999999999979,0.9500000000000001,0.16054413430031936
2.949999999999979,0.9500000000000001,0.101443535031139
2.9999999999999787,0.9500000000000001,0.05000893392070987
-3.0,1.0,3.0744113006758536e-08
-2.95,1.0,3.75509444236428e-08
-2.9000000000000004,1.0,4.586482709055653e-08
-2.8500000000000005,1.0,5.6019426310944985e-08
-2.8000000000000007,1.0,6.842228180673855e-08
-2.750000000000001,1.0,8.35711637183628e-08
-2.700000000000001,1.0,1.0207404986826338e-07
-2.6500000000000012,1.0,1.246735260456755e-07
-2.6000000000000014,1.0,1.5227658858174172e-07
-2.5500000000000016,1.0,1.8599104529696066e-07
-2.5000000000000018,1.0,2.2716997571880066e-07
-2.450000000000002,1.0,2.7746603491412174e-07
-2.400000000000002,1.0,3.388977803398741e-07
-2.3500000000000023,1.0,4.1393068364148123e-07
-2.3000000000000025,1.0,5.055760786868295e-07
-2.2500000000000027,1.0,6.175120169678962e-07
-2.200000000000003,1.0,7.542308807216374e-07
-2.150000000000003,1.0,9.212196780029813e-07
-2.100000000000003,1.0,1.1251802555842642e-06
-2.0500000000000034,1.0,1.3742982675979842e-06
-2.0000000000000036,1.0,1.6785716945789198e-06
-1.9500000000000037,1.0,2.0502120975282813e-06
-1.900000000000004,1.0,2.5041347107343884e-06
-1.850000000000004,1.0,3.0585570424955986e-06
-1.8000000000000043,1.0,3.7357300076943334e-06
-1.7500000000000044,1.0,4.562830935139568e-06
-1.7000000000000046,1.0,5.5730542891980115e-06
-1.6500000000000048,1.0,6.806943880202812e-06
-1.600000000000005,1.0,8.314020029921197e-06
-1.5500000000000052,1.0,1.015476699594464e-05
-1.5000000000000053,1.0,1.2403060417320636e-05
-1.4500000000000055,1.0,1.5149132203342642e-05
-1.4000000000000057,1.0,1.850319185689574e-05
-1.3500000000000059,1.0,2.2599849568779233e-05
-1.300000000000006,1.0,2.7603518597311863e-05
-1.2500000000000062,1.0,3.371501374968223e-05
-1.2000000000000064,1.0,4.1179610785269895e-05
-1.1500000000000066,1.0,5.0296890193090886e-05
-1.1000000000000068,1.0,6.143276040872037e-05
-1.050000000000007,1.0,7.503414300460389e-05
-1.000000000000007,1.0,9.164690922200772e-05
-0.9500000000000073,1.0,0.00011193778770061488
-0.9000000000000075,1.0,0.00013672112263987844
-0.8500000000000076,1.0,0.00016699155629110225
-0.8000000000000078,1.0,0.0002039639474434114
-0.750000000000008,1.0,0.0002491221279726184
-0.7000000000000082,1.0,0.0003042784542244867
-0.6500000000000083,1.0,0.00037164654323850084
-0.6000000000000085,1.0,0.00045393011297219736
-0.5500000000000087,1.0,0.000554431491996199
-0.5000000000000089,1.0,0.000677184153535015
-0.45000000000000906,1.0,0.0008271145929100267
-0.40000000000000924,1.0,0.0010102400450948319
-0.3500000000000094,1.0,0.0012339099774826812
-0.3000000000000096,1.0,0.001507101049818699
-0.25000000000000977,1.0,0.0018407773790746452
-0.20000000000000995,1.0,0.0022483305679606184
-0.15000000000001013,1.0,0.0027461171569629185
-0.1000000000000103,1.0,0.00335411506974547
-0.05000000000001048,1.0,0.004096725397373705
-1.0658141036401503e-14,1.0,0.005003751699777057
0.049999999999989164,1.0,0.021466686994651214
0.09999999999998899,1.0,0.061724832411687455
0.1499999999999888,1.0,0.11591968579602387
0.19999999999998863,1.0,0.17549507143502271
0.24999999999998845,1.0,0.23104534588020925
0.2999999999999883,1.0,0.27380034223644384
0.3499999999999881,1.0,0.2970099866761834
0.3999999999999879,1.0,0.2970099866761891
0.44999999999998774,1.0,0.27380034223646005
0.49999999999998757,1.0,0.23104534588023348
0.5499999999999874,1.0,0.17549507143505105
0.5999999999999872,1.0,0.11591968579605191
0.649999999999987,1.0,0.06172483241171072
0.6999999999999869,1.0,0.02146668699466605
0.7499999999999867,1.0,0.0015011255099354377
0.7999999999999865,1.0,0.004980271113076707
0.8499999999999863,1.0,0.03135484321282746
0.8999999999999861,1.0,0.07646087679888057
