Position_X,Time_T,Probability_Heat
1.4499999999999842,3.8000000000000003,0.2580648718485994
1.499999999999984,3.8000000000000003,0.299915187825152
1.5499999999999838,3.8000000000000003,0.2288936137740301
1.5999999999999837,3.8000000000000003,0.2006631700264278
1.6499999999999835,3.8000000000000003,0.1596977853539007
1.6999999999999833,3.8000000000000003,0.11246499324912612
1.7499999999999831,3.8000000000000003,0.06642181303054262
1.799999999999983,3.8000000000000003,0.028837450456952116
1.8499999999999828,3.8000000000000003,0.005645649973543402
1.8999999999999826,3.8000000000000003,0.0005078869352038306
1.9499999999999824,3.8000000000000003,0.014235301156523984
1.9999999999999822,3.8000000000000003,0.04466063577042041
2.049999999999982,3.8000000000000003,0.08698039943379197
2.099999999999982,3.8000000000000003,0.13451323199139997
2.1499999999999817,3.8000000000000003,0.17975474433459468
2.1999999999999815,3.8000000000000003,0.21556229643502023
2.2499999999999813,3.8000000000000003,0.23628266315268157
2.299999999999981,3.8000000000000003,0.238644554182403
2.349999999999981,3.8000000000000003,0.22227507886386505
2.399999999999981,3.8000000000000003,0.1897586174177472
2.4499999999999806,3.8000000000000003,0.14622880413424938
2.4999999999999805,3.8000000000000003,0.09855803939705031
2.5499999999999803,3.8000000000000003,0.05427248877310348
2.59999999999998,3.8000000000000003,0.020363866954987424
2.64999999999998,3.8000000000000003,0.0021855997448104385
2.6999999999999797,3.8000000000000003,0.00260763583121513
2.7499999999999796,3.8000000000000003,0.021563344995890108
2.7999999999999794,3.8000000000000003,0.05606003755997569
2.849999999999979,3.8000000000000003,0.100651444281078
2.899999999999979,3.8000000000000003,0.14829756251404325
2.949999999999979,3.8000000000000003,0.19147611783300894
2.9999999999999787,3.8000000000000003,0.22337016576343396
-3.0,3.85,4.689432221236568e-06
-2.95,3.85,5.727685449223512e-06
-2.9000000000000004,3.85,6.995810805555464e-06
-2.8500000000000005,3.85,8.544702613472157e-06
-2.8000000000000007,3.85,1.0436523339753296e-05
-2.750000000000001,3.85,1.2747198392777653e-05
-2.700000000000001,3.85,1.5569463275753503e-05
-2.6500000000000012,3.85,1.9016585388078786e-05
-2.6000000000000014,3.85,2.3226909843787795e-05
-2.5500000000000016,3.85,2.8369411746739994e-05
-2.5000000000000018,3.85,3.465047775484972e-05
-2.450000000000002,3.85,4.232218910134103e-05
-2.400000000000002,3.85,5.1692438499754186e-05
-2.3500000000000023,3.85,6.313728695962466e-05
-2.3000000000000025,3.85,7.711605643523563e-05
-2.2500000000000027,3.85,9.418976402843205e-05
-2.200000000000003,3.85,0.00011504363757478236
-2.150000000000003,3.85,0.00014051461624261803
-2.100000000000003,3.85,0.00017162493984055135
-2.0500000000000034,3.85,0.0002096231748903225
-2.0000000000000036,3.85,0.0002560343239853314
-1.9500000000000037,3.85,0.000312721029499358
-1.900000000000004,3.85,0.0003819583279652035
-1.850000000000004,3.85,0.00046652495527894585
-1.8000000000000043,3.85,0.0005698148671282539
-1.7500000000000044,3.85,0.0006959734503511196
-1.7000000000000046,3.85,0.0008500638918651069
-1.6500000000000048,3.85,0.0010382703821364093
-1.600000000000005,3.85,0.0012681463084574227
-1.5500000000000052,3.85,0.0015489173989005325
-1.5000000000000053,3.85,0.0018918519831793853
-1.4500000000000055,3.85,0.002310713230286087
-1.4000000000000057,3.85,0.00282231151278862
-1.3500000000000059,3.85,0.0034471790661072194
-1.300000000000006,3.85,0.004210394019215353
-1.2500000000000062,3.85,0.005142586868010712
-1.2000000000000064,3.85,0.006281169784666548
-1.1500000000000066,3.85,0.007671838099464036
-1.1000000000000068,3.85,0.009370404214843643
-1.050000000000007,3.85,0.011445037553085699
-1.000000000000007,3.85,0.013979000434585581
-0.9500000000000073,3.85,0.01707398968712503
-0.9000000000000075,3.85,0.020854218096652794
-0.8500000000000076,3.85,0.025471399502525433
-0.8000000000000078,3.85,0.03111083760658412
-0.750000000000008,3.85,0.03799886286135495
-0.7000000000000082,3.85,0.04641191590580895
-0.6500000000000083,3.85,0.056687642098852874
-0.6000000000000085,3.85,0.0692384424131354
-0.5500000000000087,3.85,0.0845680245341176
-0.5000000000000089,3.85,0.10329161841812808
-0.45000000000000906,3.85,0.12616066763072933
-0.40000000000000924,3.85,0.15409298741550118
-0.3500000000000094,3.85,0.18820959984243335
-0.3000000000000096,3.85,0.22987972435976978
-0.25000000000000977,3.85,0.2807757293781222
-0.20000000000000995,3.85,0.3429402502868716
-0.15000000000001013,3.85,0.41886816758452367
-0.1000000000000103,3.85,0.5116067351932331
-0.05000000000001048,3.85,0.6248778774583341
-1.0658141036401503e-14,3.85,0.7632275630408814
0.049999999999989164,3.85,0.11353298661587082
0.09999999999998899,3.85,0.02021810529855256
0.1499999999999888,3.85,0.005627179803557099
0.19999999999998863,3.85,0.07861086974497943
0.24999999999998845,3.85,0.1948982481501795
0.2999999999999883,3.85,0.2839509517033488
0.3499999999999881,3.85,0.29175080540014353
0.3999999999999879,3.85,0.2135665226519405
0.44999999999998774,3.85,0.09682364024280786
0.49999999999998757,3.85,0.012336824105070506
0.5499999999999874,3.85,0.011354643205118876
0.5999999999999872,3.85,0.09447287529727835
0.649999999999987,3.85,0.21127311613259506
0.6999999999999869,3.85,0.290905906927096
0.7499999999999867,3.85,0.2850670653529155
0.7999999999999865,3.85,0.19729835435932117
0.8499999999999863,3.85,0.08083909629352229
0.8999999999999861,3.85,0.006331914367046046
0.949999999999986,3.85,0.018971865347392872
0.9999999999999858,3.85,0.11109172458152301
1.0499999999999856,3.85,0.2268128215862463
1.0999999999999854,3.85,0.2959402917445265
1.1499999999999853,3.85,0.27654233925874294
1.199999999999985,3.85,0.1803855018115769
1.249999999999985,3.85,0.06579722669926927
1.2999999999999847,3.85,0.0022852239799078505
1.3499999999999845,3.85,0.028375022254906165
1.3999999999999844,3.85,0.12824089998167854
1.4499999999999842,3.85,0.24130555580085256
1.499999999999984,3.85,0.2989854866725738
1.5499999999999838,3.85,0.23520553314893738
1.5999999999999837,3.85,0.2130342564155245
1.6499999999999835,3.85,0.1761749162318673
1.6999999999999833,3.85,0.13044679194958053
1.7499999999999831,3.85,0.0830693489225767
1.799999999999983,3.85,0.04152244366932899
1.8499999999999828,3.85,0.012365418995732687
1.8999999999999826,3.85,0.00020152799292189448
1.9499999999999824,3.85,0.0069511815905348535
1.9999999999999822,3.85,0.031548757896930735
2.049999999999982,3.85,0.07011084046497942
2.099999999999982,3.85,0.11654932436048006
2.1499999999999817,3.85,0.16353259406598505
2.1999999999999815,3.85,0.2036430243634005
2.2499999999999813,3.85,0.2305480602571375
2.299999999999981,3.85,0.2399999881676594
2.349999999999981,3.85,0.23050655650694027
2.399999999999981,3.85,0.20356656939257747
2.4499999999999806,3.85,0.16343325843333686
2.4999999999999805,3.85,0.11644279097820938
2.5499999999999803,3.85,0.07001392861169015
2.59999999999998,3.85,0.0314767678233589
2.64999999999998,3.85,0.006915478946379267
2.6999999999999797,3.85,0.00020774944066478227
2.7499999999999796,3.85,0.012412582305572675
2.7999999999999794,3.85,0.04160310279166946
2.849999999999979,3.85,0.08317076955553337
2.899999999999979,3.85,0.13055296200524702
2.949999999999979,3.85,0.17626907379292156
2.9999999999999787,3.85,0.21310153607341317
-3.0,3.9000000000000004,5.06159088862774e-06
-2.95,3.9000000000000004,6.182241072048303e-06
-2.9000000000000004,3.9000000000000004,7.551006297010877e-06
-2.8500000000000005,3.9000000000000004,9.22281991805389e-06
-2.8000000000000007,3.9000000000000004,1.1264777685925564e-05
-2.750000000000001,3.9000000000000004,1.3758830535650608e-05
-2.700000000000001,3.9000000000000004,1.680507356530201e-05
-2.6500000000000012,3.9000000000000004,2.052576320374442e-05
-2.6000000000000014,3.9000000000000004,2.5070223790395936e-05
-2.5500000000000016,3.9000000000000004,3.0620840485282285e-05
-2.5000000000000018,3.9000000000000004,3.740037902590635e-05
-2.450000000000002,3.9000000000000004,4.568092609847775e-05
-2.400000000000002,3.9000000000000004,5.579480913199157e-05
-2.3500000000000023,3.9000000000000004,6.814793376483468e-05
-2.3000000000000025,3.9000000000000004,8.32360742632856e-05
-2.2500000000000027,3.9000000000000004,0.00010166477068360167
-2.200000000000003,3.9000000000000004,0.00012417363132067216
-2.150000000000003,3.9000000000000004,0.00015166601578583294
-2.100000000000003,3.9000000000000004,0.0001852452899999801
-2.0500000000000034,3.9000000000000004,0.00022625910814215604
-2.0000000000000036,3.9000000000000004,0.0002763534987436893
-1.9500000000000037,3.9000000000000004,0.0003375389255927549
-1.900000000000004,3.9000000000000004,0.00041227097470541096
-1.850000000000004,3.9000000000000004,0.0005035489056145701
-1.8000000000000043,3.9000000000000004,0.0006150360221861706
-1.7500000000000044,3.9000000000000004,0.0007512066938660475
-1.7000000000000046,3.9000000000000004,0.0009175259278363722
-1.6500000000000048,3.9000000000000004,0.0011206686989428134
-1.600000000000005,3.9000000000000004,0.00136878783987252
-1.5500000000000052,3.9000000000000004,0.0016718412429563955
-1.5000000000000053,3.9000000000000004,0.0020419915053528667
-1.4500000000000055,3.9000000000000004,0.002494094056777627
-1.4000000000000057,3.9000000000000004,0.0030462933600590787
-1.3500000000000059,3.9000000000000004,0.0037207511121411675
-1.300000000000006,3.9000000000000004,0.004544535670796738
-1.2500000000000062,3.9000000000000004,0.005550708402868409
-1.2000000000000064,3.9000000000000004,0.006779650553006302
-1.1500000000000066,3.9000000000000004,0.008280683884804012
-1.1000000000000068,3.9000000000000004,0.010114050136352084
-1.050000000000007,3.9000000000000004,0.012353328732710667
-1.000000000000007,3.9000000000000004,0.015088389786592072
-0.9500000000000073,3.9000000000000004,0.01842900090153928
-0.9000000000000075,3.9000000000000004,0.02250923253127632
-0.8500000000000076,3.9000000000000004,0.027492838697769497
-0.8000000000000078,3.9000000000000004,0.033579829015108295
-0.750000000000008,3.9000000000000004,0.041014495777600135
-0.7000000000000082,3.9000000000000004,0.05009521826730941
-0.6500000000000083,3.9000000000000004,0.061186437762327406
-0.6000000000000085,3.9000000000000004,0.0747332838449022
-0.5500000000000087,3.9000000000000004,0.09127943901453034
-0.5000000000000089,3.9000000000000004,0.11148895857566028
-0.45000000000000906,3.9000000000000004,0.1361729215087163
-0.40000000000000924,3.9000000000000004,0.1663219819174743
-0.3500000000000094,3.9000000000000004,0.20314612745666885
-0.3000000000000096,3.9000000000000004,0.24812324038513256
-0.25000000000000977,3.9000000000000004,0.30305841017003954
-0.20000000000000995,3.9000000000000004,0.3701563780653221
-0.15000000000001013,3.9000000000000004,0.45211002111956267
-0.1000000000000103,3.9000000000000004,0.5522084267872861
-0.05000000000001048,3.9000000000000004,0.674468895557279
-1.0658141036401503e-14,3.9000000000000004,0.8237981693269035
0.049999999999989164,3.9000000000000004,0.13568567234988338
0.09999999999998899,3.9000000000000004,0.03291477297463909
0.1499999999999888,3.9000000000000004,0.0011662011821061264
0.19999999999998863,3.9000000000000004,0.059698214597254544
0.24999999999998845,3.9000000000000004,0.17300607930565212
0.2999999999999883,3.9000000000000004,0.2723587650187872
0.3499999999999881,3.9000000000000004,0.29749026576639287
0.3999999999999879,3.9000000000000004,0.23315615042689836
0.44999999999998774,3.9000000000000004,0.11838063008541197
0.49999999999998757,3.9000000000000004,0.02278499524345467
0.5499999999999874,3.9000000000000004,0.004356275227554141
0.5999999999999872,3.9000000000000004,0.07427308430999474
0.649999999999987,3.9000000000000004,0.19012482429365796
0.6999999999999869,3.9000000000000004,0.28163738428354074
0.7499999999999867,3.9000000000000004,0.2933004733688504
0.7999999999999865,3.9000000000000004,0.21803941821386566
0.8499999999999863,3.9000000000000004,0.10150656497050571
0.8999999999999861,3.9000000000000004,0.014389178697455107
0.949999999999986,3.9000000000000004,0.009531496906368678
0.9999999999999858,3.9000000000000004,0.08988012418797231
1.0499999999999856,3.9000000000000004,0.20669666140691495
1.0999999999999854,3.9000000000000004,0.2891217646115922
1.1499999999999853,3.9000000000000004,0.28715747223531235
1.199999999999985,3.9000000000000004,0.20199529767528762
1.249999999999985,3.9000000000000004,0.0852934732544398
1.2999999999999847,3.9000000000000004,0.007841759680344946
1.3499999999999845,3.9000000000000004,0.0166213271061788
1.3999999999999844,3.9000000000000004,0.10630660774176225
1.4499999999999842,3.9000000000000004,0.22249571381291755
1.499999999999984,3.9000000000000004,0.2947098926829813
1.5499999999999838,3.9000000000000004,0.23893018461771243
1.5999999999999837,3.9000000000000004,0.22331599397548482
1.6499999999999835,3.9000000000000004,0.1913904795971999
1.6999999999999833,3.9000000000000004,0.14819397822479452
1.7499999999999831,3.9000000000000004,0.10054626762004999
1.799999999999983,3.9000000000000004,0.05596987360931975
1.8499999999999828,3.9000000000000004,0.0215024286608893
1.8999999999999826,3.9000000000000004,0.0025855844617373707
1.9499999999999824,3.9000000000000004,0.00220589476723062
1.9999999999999822,3.9000000000000004,0.020423304231512354
2.049999999999982,3.9000000000000004,0.05436168446467709
2.099999999999982,3.9000000000000004,0.09866291146520849
2.1499999999999817,3.9000000000000004,0.14633279558535764
2.1999999999999815,3.9000000000000004,0.18984531028824012
2.2499999999999813,3.9000000000000004,0.2223307862556952
2.299999999999981,3.9000000000000004,0.23866048112329474
2.349999999999981,3.9000000000000004,0.23625629512886984
2.399999999999981,3.9000000000000004,0.21549779637768465
2.4499999999999806,3.9000000000000004,0.1796622953845609
2.4999999999999805,3.9000000000000004,0.13440742980511022
2.5499999999999803,3.9000000000000004,0.08687794785008239
2.59999999999998,3.9000000000000004,0.04457770964165268
2.64999999999998,3.9000000000000004,0.01418499269505035
2.6999999999999797,3.9000000000000004,0.000498138740908251
2.7499999999999796,3.9000000000000004,0.005678001071961694
2.7999999999999794,3.9000000000000004,0.028906793320980173
2.849999999999979,3.9000000000000004,0.06651719994666169
2.899999999999979,3.9000000000000004,0.1125713647206491
2.949999999999979,3.9000000000000004,0.15979834766437062
2.9999999999999787,3.9000000000000004,0.20074204659818617
-3.0,3.95,5.389070018462762e-06
-2.95,3.95,6.58222498446869e-06
-2.9000000000000004,3.95,8.039547750860833e-06
-2.8500000000000005,3.95,9.819525797261804e-06
-2.8000000000000007,3.95,1.19935958926005e-05
-2.750000000000001,3.95,1.4649011103480724e-05
-2.700000000000001,3.95,1.78923425661103e-05
-2.6500000000000012,3.95,2.1853756560193714e-05
-2.6000000000000014,3.95,2.6692238538781485e-05
-2.5500000000000016,3.95,3.260197377273687e-05
-2.5000000000000018,3.95,3.98201406874863e-05
-2.450000000000002,3.95,4.863642966602173e-05
-2.400000000000002,3.95,5.940466934114202e-05
-2.3500000000000023,3.95,7.255702698086367e-05
-2.3000000000000025,3.95,8.86213528783287e-05
-2.2500000000000027,3.95,0.0001082423648374763
-2.200000000000003,3.95,0.00013220752296227284
-2.150000000000003,3.95,0.0001614786331956439
-2.100000000000003,3.95,0.0001972304479690937
-2.0500000000000034,3.95,0.00024089781314261675
-2.0000000000000036,3.95,0.0002942332534071451
-1.9500000000000037,3.95,0.0003593773072539269
-1.900000000000004,3.95,0.0004389444343001209
-1.850000000000004,3.95,0.0005361279427332227
-1.8000000000000043,3.95,0.0006548281479810954
-1.7500000000000044,3.95,0.000799808906065025
-1.7000000000000046,3.95,0.0009768888038688892
-1.6500000000000048,3.95,0.0011931746794612496
-1.600000000000005,3.95,0.0014573468444608456
-1.5500000000000052,3.95,0.0017800074554204955
-1.5000000000000053,3.95,0.0021741060155962577
-1.4500000000000055,3.95,0.002655459083981884
-1.4000000000000057,3.95,0.003243385049356949
-1.3500000000000059,3.95,0.0039614794450600335
-1.300000000000006,3.95,0.00483856192059114
-1.2500000000000062,3.95,0.0059098328753387835
-1.2000000000000064,3.95,0.007218286174204432
-1.1500000000000066,3.95,0.008816434642362706
-1.1000000000000068,3.95,0.010768417589320673
-1.050000000000007,3.95,0.013152574944616748
-1.000000000000007,3.95,0.016064591314263226
-0.9500000000000073,3.95,0.019621336139957
-0.9000000000000075,3.95,0.023965554080131284
-0.8500000000000076,3.95,0.02927159385430904
-0.8000000000000078,3.95,0.035752405469397314
-0.750000000000008,3.95,0.04366808665118258
-0.7000000000000082,3.95,0.053336321479331664
-0.6500000000000083,3.95,0.06514513016497317
-0.6000000000000085,3.95,0.07956844166420143
-0.5500000000000087,3.95,0.09718511411116215
-0.5000000000000089,3.95,0.1187021664274842
-0.45000000000000906,3.95,0.1449831534741166
-0.40000000000000924,3.95,0.17708282354004512
-0.3500000000000094,3.95,0.2162894490946016
-0.3000000000000096,3.95,0.26417652968508987
-0.25000000000000977,3.95,0.32266594199855053
-0.20000000000000995,3.95,0.3941050715213787
-0.15000000000001013,3.95,0.4813610213611226
-0.1000000000000103,3.95,0.5879356791612712
-0.05000000000001048,3.95,0.7181062601483488
-1.0658141036401503e-14,3.95,0.877096966797277
0.049999999999989164,3.95,0.1581598270230582
0.09999999999998899,3.95,0.04824092242894278
0.1499999999999888,3.95,4.7708815472953776e-05
0.19999999999998863,3.95,0.042813542870577
0.24999999999998845,3.95,0.15059724351808398
0.2999999999999883,3.95,0.25801866426174946
0.3499999999999881,3.95,0.29991741273367584
0.3999999999999879,3.95,0.2508782703372915
0.44999999999998774,3.95,0.14064772280898075
0.49999999999998757,3.95,0.03609014112939337
0.5499999999999874,3.95,0.0006287513191380273
0.5999999999999872,3.95,0.05577395659156509
0.649999999999987,3.95,0.16807541540507387
0.6999999999999869,3.95,0.26941256978233913
0.7499999999999867,3.95,0.2983156616904111
0.7999999999999865,3.95,0.23725246341960904
0.8499999999999863,3.95,0.1232630916526087
0.8999999999999861,3.95,0.025491969714735333
0.949999999999986,3.95,0.0032457482127028732
0.9999999999999858,3.95,0.07001868659439776
1.0499999999999856,3.95,0.18530721644313386
1.0999999999999854,3.95,0.2791788625742102
1.1499999999999853,3.95,0.2946923440794421
1.199999999999985,3.95,0.22243739124842216
1.249999999999985,3.95,0.10624288890132093
1.2999999999999847,3.95,0.016590862983379612
1.3499999999999845,3.95,0.0078630294032891
1.3999999999999844,3.95,0.08535357489460128
1.4499999999999842,3.95,0.20205777438423
1.499999999999984,3.95,0.287184426479747
1.5499999999999838,3.95,0.2399839205382387
1.5999999999999837,3.95,0.231277477046823
1.6499999999999835,3.95,0.20500276669952142
1.6999999999999833,3.95,0.16530798853169018
1.7499999999999831,3.95,0.1184600752070184
1.799999999999983,3.95,0.07185528214728316
1.8499999999999828,3.95,0.03285148143015791
1.8999999999999826,3.95,0.007606515573081454
1.9499999999999824,3.95,0.00010600959843120126
1.9999999999999822,3.95,0.011534128478435771
2.049999999999982,3.95,0.04008662352348633
2.099999999999982,3.95,0.08125568357839522
2.1499999999999817,3.95,0.12854161928602245
2.1999999999999815,3.95,0.17447902112156086
2.2499999999999813,3.95,0.21181538340703568
2.299999999999981,3.95,0.23465611548971976
2.349999999999981,3.95,0.23939516799590624
2.399999999999981,3.95,0.22528434873718206
2.4499999999999806,3.95,0.1945514458057245
2.4999999999999805,3.95,0.15204850881916365
2.5499999999999803,3.95,0.10448581697285377
2.59999999999998,3.95,0.059372473500584305
2.64999999999998,3.95,0.02383088338417004
2.6999999999999797,3.95,0.0034722822143041514
2.7499999999999796,3.95,0.0015108454706684517
2.7999999999999794,3.95,0.01825624088700058
2.849999999999979,3.95,0.05106473872491275
2.899999999999979,3.95,0.09475659856923845
2.949999999999979,3.95,0.142433836447425
2.9999999999999787,3.95,0.18656926482588848
-3.0,4.0,5.66451513548865e-06
-2.95,4.0,6.91865441012586e-06
-2.9000000000000004,4.0,8.450463579284742e-06
-2.8500000000000005,4.0,1.0321419523470437e-05
-2.8000000000000007,4.0,1.260661027409501e-05
-2.750000000000001,4.0,1.5397748559829968e-05
-2.700000000000001,4.0,1.8806852560433095e-05
-2.6500000000000012,4.0,2.2970741589624614e-05
-2.6000000000000014,4.0,2.805652713455201e-05
-2.5500000000000016,4.0,3.426831962653745e-05
-2.5000000000000018,4.0,4.1855420109367085e-05
-2.450000000000002,4.0,5.112232556553356e-05
-2.400000000000002,4.0,6.244094944930481e-05
-2.3500000000000023,4.0,7.626554787952058e-05
-2.3000000000000025,4.0,9.315095053264287e-05
-2.2500000000000027,4.0,0.00011377482790581145
-2.200000000000003,4.0,0.00013896488861335666
-2.150000000000003,4.0,0.0001697320982397745
-2.100000000000003,4.0,0.00020731125293837332
-2.0500000000000034,4.0,0.0002532105361365696
-2.0000000000000036,4.0,0.0003092720472324213
-1.9500000000000037,4.0,0.00037774573151152136
-1.900000000000004,4.0,0.0004613796783514029
-1.850000000000004,4.0,0.000563530411697455
-1.8000000000000043,4.0,0.0006882975991544071
-1.7500000000000044,4.0,0.0008406885860422152
-1.7000000000000046,4.0,0.0010268193577457343
-1.6500000000000048,4.0,0.0012541599956828933
-1.600000000000005,4.0,0.001531834477901231
-1.5500000000000052,4.0,0.001870986856353406
-1.5000000000000053,4.0,0.002285228506831474
-1.4500000000000055,4.0,0.002791184401270207
-1.4000000000000057,4.0,0.0034091603262450705
-1.3500000000000059,4.0,0.004163957825485951
-1.300000000000006,4.0,0.00508586957291116
-1.2500000000000062,4.0,0.006211895123996571
-1.2000000000000064,4.0,0.007587225837851117
-1.1500000000000066,4.0,0.009267058565135454
-1.1000000000000068,4.0,0.01131881089148826
-1.050000000000007,4.0,0.013824826841957122
-1.000000000000007,4.0,0.016885681635853165
-0.9500000000000073,4.0,0.020624218123445573
-0.9000000000000075,4.0,0.02519047690087337
-0.8500000000000076,4.0,0.030767717966096755
-0.8000000000000078,4.0,0.03757977558608476
-0.750000000000008,4.0,0.0459000415518841
-0.7000000000000082,4.0,0.05606243735113761
-0.6500000000000083,4.0,0.06847481560986116
-0.6000000000000085,4.0,0.0836353286503934
-0.5500000000000087,4.0,0.10215242109322271
-0.5000000000000089,4.0,0.12476924887600123
-0.45000000000000906,4.0,0.15239350471072047
-0.40000000000000924,4.0,0.1861338469793687
-0.3500000000000094,4.0,0.22734439408756377
-0.3000000000000096,4.0,0.2776790699908028
-0.25000000000000977,4.0,0.33915798197011715
-0.20000000000000995,4.0,0.4142484946303379
-0.15000000000001013,4.0,0.5059642539051926
-0.1000000000000103,4.0,0.6179861352502544
-0.05000000000001048,4.0,0.7548099700994039
-1.0658141036401503e-14,4.0,0.9219269793662066
0.049999999999989164,4.0,0.18045072957283814
0.09999999999998899,4.0,0.06585236138593753
0.1499999999999888,4.0,0.002296821630885646
0.19999999999998863,4.0,0.028336047890735704
0.24999999999998845,4.0,0.12817499492868056
0.2999999999999883,4.0,0.24125269717981584
0.3499999999999881,4.0,0.2989777378137256
0.3999999999999879,4.0,0.26633488177655573
0.44999999999998774,4.0,0.16312484751594628
0.49999999999998757,4.0,0.0519534568704808
0.5499999999999874,4.0,0.0002557836307888042
0.5999999999999872,4.0,0.03939094266879244
0.649999999999987,4.0,0.14562007165477558
0.6999999999999869,4.0,0.2545060064020522
0.7499999999999867,4.0,0.3
0.7999999999999865,4.0,0.2545060064020981
0.8499999999999863,4.0,0.14562007165483948
0.8999999999999861,4.0,0.03939094266883563
0.949999999999986,4.0,0.0002557836307850713
0.9999999999999858,4.0,0.051953456870432395
1.0499999999999856,4.0,0.16312484751588258
1.0999999999999854,4.0,0.2663348817765154
1.1499999999999853,4.0,0.29897773781373305
1.199999999999985,4.0,0.2412526971798666
1.249999999999985,4.0,0.12817499492874382
1.2999999999999847,4.0,0.028336047890773108
1.3499999999999845,4.0,0.0022968216308744977
1.3999999999999844,4.0,0.06585236138588457
1.4499999999999842,4.0,0.18045072957277547
1.499999999999984,4.0,0.27657809380985326
1.5499999999999838,4.0,0.23834307627346102
1.5999999999999837,4.0,0.23673990788369587
1.6499999999999835,4.0,0.21670607491686342
1.6999999999999833,4.0,0.18140447909439159
1.7499999999999831,4.0,0.13640846618495608
1.799999999999983,4.0,0.08882191725436515
1.8499999999999828,4.0,0.046157702045446614
1.8999999999999826,4.0,0.015151562038678467
1.9499999999999824,4.0,0.0006986849779439923
1.9999999999999822,4.0,0.005080862361188934
2.049999999999982,4.0,0.027606244734940506
2.099999999999982,4.0,0.064718569510621
2.1499999999999817,4.0,0.11055861663216175
2.1999999999999815,4.0,0.1578892505902922
2.2499999999999813,4.0,0.19923800498927619
2.299999999999981,4.0,0.22807682068616442
2.349999999999981,4.0,0.23985268279046432
2.399999999999981,4.0,0.2327064416036308
2.4499999999999806,4.0,0.2077663314774724
2.4999999999999805,4.0,0.16896984741762414
2.5499999999999803,4.0,0.12244210119982069
2.59999999999998,4.0,0.07552880089950084
2.64999999999998,4.0,0.03563652510416731
2.6999999999999797,4.0,0.009063387010312878
2.7499999999999796,4.0,4.700832643371242e-06
2.7999999999999794,4.0,0.009890633936168859
2.849999999999979,4.0,0.037160414855796804
2.899999999999979,4.0,0.07750874479241816
2.949999999999979,4.0,0.124565509628352
2.9999999999999787,4.0,0.17090148088042112
-3.0,4.05,5.881740336201447e-06
-2.95,4.05,7.183973869418367e-06
-2.9000000000000004,4.05,8.774525498658175e-06
-2.8500000000000005,4.05,1.0717229645607827e-05
-2.8000000000000007,4.05,1.309005384898133e-05
-2.750000000000001,4.05,1.598822787561093e-05
-2.700000000000001,4.05,1.9528065625364494e-05
-2.6500000000000012,4.05,2.3851633216352975e-05
-2.6000000000000014,4.05,2.9132450597078223e-05
-2.5500000000000016,4.05,3.5582455511236206e-05
-2.5000000000000018,4.05,4.346050930353541e-05
-2.450000000000002,4.05,5.308278593438383e-05
-2.400000000000002,4.05,6.483546115108223e-05
-2.3500000000000023,4.05,7.919021107651832e-05
-2.3000000000000025,4.05,9.672314222814544e-05
-2.2500000000000027,4.05,0.00011813791269537515
-2.200000000000003,4.05,0.00014429397240941643
-2.150000000000003,4.05,0.00017624105588674857
-2.100000000000003,4.05,0.0002152613117611352
-2.0500000000000034,4.05,0.0002629207599102265
-2.0000000000000036,4.05,0.0003211321413319183
-1.9500000000000037,4.05,0.00039223168315668616
-1.900000000000004,4.05,0.00047907285964538204
-1.850000000000004,4.05,0.000585140912130549
-1.8000000000000043,4.05,0.0007146927239886097
-1.7500000000000044,4.05,0.0008729276643166922
-1.7000000000000046,4.05,0.001066196256870722
-1.6500000000000048,4.05,0.001302255048881948
-1.600000000000005,4.05,0.0015905779085324168
-1.5500000000000052,4.05,0.0019427362445501267
-1.5000000000000053,4.05,0.0023728634074712536
-1.4500000000000055,4.05,0.002898221910622726
-1.4000000000000057,4.05,0.003539896235394832
-1.3500000000000059,4.05,0.004323639025512046
-1.300000000000006,4.05,0.005280904631049358
-1.2500000000000062,4.05,0.006450111481944496
-1.2000000000000064,4.05,0.007878183954487583
-1.1500000000000066,4.05,0.00962243561130432
-1.1000000000000068,4.05,0.011752869395865728
-1.050000000000007,4.05,0.01435498709640664
-1.000000000000007,4.05,0.017533220832904702
-0.9500000000000073,4.05,0.021415124284741145
-0.9000000000000075,4.05,0.02615649186772565
-0.8500000000000076,4.05,0.03194761131103413
-0.8000000000000078,4.05,0.0390209005719261
-0.750000000000008,4.05,0.04766023558444425
-0.7000000000000082,4.05,0.05821234319740364
-0.6500000000000083,4.05,0.07110071654027517
-0.6000000000000085,4.05,0.08684261128945643
-0.5500000000000087,4.05,0.10606980495477351
-0.5000000000000089,4.05,0.12955395232927153
-0.45000000000000906,4.05,0.15823755470552328
-0.40000000000000924,4.05,0.19327178576184675
-0.3500000000000094,4.05,0.23606269220406093
-0.3000000000000096,4.05,0.288327623356755
-0.25000000000000977,4.05,0.35216415442170695
-0.20000000000000995,4.05,0.43013426953581646
-0.15000000000001013,4.05,0.5253671831902558
-0.1000000000000103,4.05,0.6416849265954172
-0.05000000000001048,4.05,0.7837557392134481
-1.0658141036401503e-14,4.05,0.9572814215991676
0.049999999999989164,4.05,0.20205777438428998
0.09999999999998899,4.05,0.08535357489465899
0.1499999999999888,4.05,0.007863029403309536
0.19999999999998863,4.05,0.016590862983350378
0.24999999999998845,4.05,0.10624288890125977
0.2999999999999883,4.05,0.22243739124836617
